Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
1445,IPv4,1.4938835870284688,6.52102894527543,126.00087906278691,395.24000588514383,16.543150604254567,33.086301208509134,0
1447,IPv4,1.6463648826275374,7.170062557060084,184.50082224307863,406.31445572936246,65.20800145619089,130.41600291238177,0
1449,IPv4,1.619334386603656,7.000281089526431,278.0228640449818,394.17618776290493,40.278650504906615,80.55730100981323,0
1458,IPv4,1.4754954130671023,6.408624760247445,228.57248133684357,393.2565147238358,44.77258875672751,89.54517751345502,0
1461,IPv4,1.627199217878736,7.024349321042943,146.93565457071415,405.3196431099579,50.28201034878271,100.56402069756543,0
1463,IPv4,1.5972182305256684,6.85041856672076,91.05362265458581,409.9543614203875,150.63700379075763,301.27400758151526,0
1464,IPv4,1.8485350459789358,7.913633908726048,167.7609761334777,406.7680649026612,117.60958925749495,235.2191785149899,0
1481,IPv4,1.7073492484263595,7.37657958146227,206.430688118636,395.14305203877916,57.6112358733458,115.2224717466916,0
1491,IPv4,1.7028895090672682,7.264600994188169,147.3504031753711,398.8801945685847,56.53975336181558,113.07950672363116,0
1493,IPv4,2.0565355780122228,8.741019074793172,265.8211664850878,388.53312619424804,35.91925805812285,71.8385161162457,0
1502,IPv4,1.7157532040189394,7.351163537656504,269.493516993616,401.1555011322939,147.62166823307805,295.2433364661561,0
1504,IPv4,2.002695520619715,8.54577995910909,178.9299426844275,401.44152210675304,50.079097392154914,100.15819478430983,0
1513,IPv4,1.7925655335758526,7.67590478094078,290.90492497089724,411.83021049484216,119.62671013361167,239.25342026722333,0
1515,IPv4,2.0084296813159352,8.593697838275288,279.95965230649176,403.7169098948466,39.33462057119522,78.66924114239043,0
1523,IPv4,1.4780398957339067,6.5237081811619255,283.34469549541615,391.7629308943433,34.004226947047776,68.00845389409555,0
1538,IPv4,1.7094292672444262,7.439357846601753,215.3742278049553,403.6723332695503,134.64475987347626,269.2895197469525,0
1542,IPv4,1.849835272849338,7.909884367047344,274.31779905095084,410.9989261044518,50.54484620188824,101.08969240377648,0
1544,IPv4,1.8761401661727162,8.056160321710324,147.30781457833442,410.1036176944139,101.98651316868566,203.97302633737132,0
1546,IPv4,1.9511062453595684,8.309949489093142,154.00183925206153,401.25606751784295,77.73420955483627,155.46841910967254,0
1547,IPv4,1.9705476185261963,8.374757857255018,83.50476671609906,388.8106524901625,134.67718224570842,269.35436449141685,0
1553,IPv4,1.9030005479840864,8.155675432265141,121.14328062923653,392.83466038952304,87.37388984138597,174.74777968277195,0
1560,IPv4,1.6650427110922865,7.227904317838433,91.55278389096435,402.9245293195484,90.7932771115961,181.5865542231922,0
1561,IPv4,1.840887802492201,7.987458057895714,151.50392024473192,402.87875371681355,140.29617785068945,280.5923557013789,0
1569,IPv4,1.6096127437496874,7.003711365966778,228.30968580705166,410.89872914980486,79.94034698135205,159.8806939627041,0
1573,IPv4,1.8357086286442217,7.833425404684818,224.01122214732737,396.1054587559982,117.19177789414817,234.38355578829635,0
1580,IPv4,2.0253880086106686,8.702659077318927,205.0733467478118,388.46375960216665,44.553979742750826,89.10795948550165,0
1582,IPv4,1.4917167276518022,6.438627753843776,275.0191521522712,389.7188166963064,56.967281738652204,113.93456347730441,0
1584,IPv4,1.9170951739714983,8.21617401670651,213.92419766080238,401.3635563110269,121.4421693117856,242.8843386235712,0
1585,IPv4,1.7990728953257944,7.808601242334205,282.85662953721805,399.0581252153913,72.30188952258959,144.60377904517918,0
1606,IPv4,1.8501096026057213,7.8631019616304485,217.9601387066218,406.5596778527354,70.13179354513532,140.26358709027065,0
1610,IPv4,1.6705919313152662,7.284891830213394,179.6793813714064,410.9525890825302,53.5100166444068,107.0200332888136,0
1625,IPv4,1.489242429028488,6.485844774121709,289.2278941324755,405.16562168561006,159.70323614392322,319.40647228784644,0
1637,IPv4,1.800901742748388,7.795684749351575,171.21068881526767,402.8973788610606,107.13161580739788,214.26323161479576,0
1640,IPv4,1.8619318145769723,8.038820810817919,101.42293759000606,409.9282178694442,138.95848642136048,277.91697284272095,0
1646,IPv4,1.5031925230134526,6.455148793208695,170.38513263259244,409.5627003846046,27.35058423127111,54.70116846254222,0
1657,IPv4,1.6601496184813085,7.2013851098304205,232.7965880271902,411.64295057816094,82.55470708579807,165.10941417159614,0
1678,IPv4,1.7526631576196612,7.510525562977861,146.95770228978682,404.4427812590012,144.53144905395197,289.06289810790395,0
1679,IPv4,1.5687858975558167,6.7981328114068615,129.4689065370262,388.89726036339437,52.56534632369636,105.13069264739272,0
1680,IPv4,1.9228285252190218,8.232419065122755,129.47025523667503,409.917521034116,92.37327834627752,184.74655669255503,0
1683,IPv4,1.9682159494478624,8.330879322059284,238.0838544811585,407.2431164582808,145.28395059342535,290.5679011868507,0
1697,IPv4,1.6651930754478916,7.1569684088407,182.43236352251063,401.47161976796735,110.19655469106543,220.39310938213086,0
1704,IPv4,1.5585700017584876,6.67404739773262,166.2778626297352,402.51952644901854,56.31827173575504,112.63654347151008,0
1711,IPv4,1.9445086911455767,8.248888450617937,213.7353504722506,394.93114849889065,28.726713902585757,57.453427805171515,0
1744,IPv4,1.9574947120275823,8.432900124689281,254.17547613507014,409.3155743073576,125.35987691205328,250.71975382410656,0
1745,IPv4,1.6360414249349438,7.085226114233599,267.01091059727696,392.1857222468486,128.04821323420305,256.0964264684061,0
1749,IPv4,1.7702569897224678,7.526989905816458,248.00932023573122,405.7732837580531,92.66082368267382,185.32164736534764,0
1752,IPv4,2.0754122745667045,8.885161556220302,280.0664432369381,403.98240313230144,41.94360400592603,83.88720801185207,0
1760,IPv4,1.984951294270756,8.545060155303593,220.55257691136916,402.88507571993887,118.49764743269824,236.9952948653965,0
1767,IPv4,1.8037448643867926,7.755962544325212,215.64481119983628,396.16908182250046,23.771404027740875,47.54280805548175,0
1769,IPv4,1.6854575659725375,7.239878580802717,263.1171367763445,411.02181988255006,129.28057164238302,258.56114328476605,0
1771,IPv4,1.9660775196588722,8.410947918443382,179.9261377552357,394.94491371951364,40.99989552158669,81.99979104317337,0
1777,IPv4,1.9334309314063083,8.24913157241383,231.976252535664,409.37870153424205,53.535823089000694,107.07164617800139,0
1785,IPv4,1.8264001159905496,7.7798458978496425,227.97155386157075,408.2695272766028,42.311811775706246,84.62362355141249,0
1794,IPv4,1.9238449462016067,8.312536461188555,222.38720641356647,402.3141373240719,31.71447761944274,63.42895523888548,0
1796,IPv4,1.5015230360383995,6.465727684743345,238.17511311917684,390.12421264779374,31.597361421766745,63.19472284353349,0
1797,IPv4,1.4964476852659612,6.482781877954193,252.64520076005047,407.83052344133904,63.53052486251185,127.0610497250237,0
1802,IPv4,1.4459478150056886,6.3689947365288555,286.54100346891,402.9122468714427,141.49497889187955,282.9899577837591,0
1807,IPv4,1.6074827806258012,7.021228222204848,129.47392107239156,401.7820478497554,131.653929602878,263.307859205756,0
1820,IPv4,1.6996239428360314,7.241735538954541,264.48166713898433,402.69567171854976,49.36504072327602,98.73008144655203,0
1826,IPv4,1.7646342178961518,7.652485838622898,152.75789916231486,402.5508928689509,142.72866953627607,285.45733907255214,0
1835,IPv4,1.5265627144166434,6.5414670555998535,117.04203713368037,391.16651551771855,69.8501174945303,139.7002349890606,0
1845,IPv4,1.7288768082986912,7.506724448649753,133.19605955061598,398.4584927137568,99.8247397642683,199.6494795285366,0
1858,IPv4,1.4924612484480164,6.418088762198172,96.1574718185896,403.28754084548234,75.58189944826654,151.16379889653308,0
1860,IPv4,2.068563622448425,8.82015938946609,130.03690560462985,411.56310579602547,50.86844163483742,101.73688326967483,0
1868,IPv4,1.8189402424640113,7.853481142172428,282.68691302426055,399.93961907620206,78.08562835574565,156.1712567114913,0
1873,IPv4,1.6790725748722937,7.2125578949627895,285.68065560759635,400.6476568438313,100.64412688228458,201.28825376456916,0
1880,IPv4,1.504127206090674,6.591479138138107,217.14744667770367,390.66028907090003,49.755058733361594,99.51011746672319,0
1884,IPv4,2.0298511739107825,8.590827123961503,210.19330931015955,393.94017169768796,103.9606291908426,207.9212583816852,0
1887,IPv4,1.5510027428116782,6.8011296090597,229.74463941401984,406.86049317196125,141.48080611888693,282.96161223777386,0
1894,IPv4,1.6666717668529631,7.239127924163922,263.8389418920209,408.75692732317344,18.854664730574626,37.70932946114925,0
1898,IPv4,1.52828550117002,6.639948066588426,161.25673926574603,398.77605266339026,65.63186356213826,131.26372712427653,0
1899,IPv4,1.4471187996604926,6.26147235682746,259.3297914912665,405.8405319560137,69.62214163275527,139.24428326551055,0
1914,IPv4,1.9186972480261897,8.263047480090467,100.14867042431885,402.62015579718377,56.710236930553805,113.42047386110761,0
1918,IPv4,1.6908940379710253,7.382316205915336,294.4346029899583,396.98337955201936,126.64246967207701,253.28493934415403,0
1934,IPv4,1.9308618835376246,8.160867295882618,187.24831000079874,390.1059027387426,77.8933703855424,155.7867407710848,0
1935,IPv4,1.626861632410452,7.020091763041371,113.98908202632632,398.4251878327091,33.293256166887275,66.58651233377455,0
1944,IPv4,1.9150649548310843,8.131402643015166,293.75946901888733,403.47956167522307,38.43978493687571,76.87956987375142,0
1949,IPv4,1.7493480105651333,7.4430823937444,169.16294131700013,407.7092802924331,21.404918935598552,42.809837871197104,0
1952,IPv4,1.4627361219924981,6.36654170709382,185.53334341793487,392.36331781481994,34.47148403558825,68.9429680711765,0
1964,IPv4,1.5269342616979713,6.547529122393861,227.83626728397462,407.73375137111384,76.23782421768823,152.47564843537646,0
1966,IPv4,1.8747414046783426,7.977872580992589,192.85936886541253,400.5002736736513,118.41542363771084,236.8308472754217,0
1977,IPv4,1.953310626623556,8.422548336577469,86.63086472149885,407.35132147559136,73.49620869154688,146.99241738309377,0
1979,IPv4,1.4666441370275385,6.352120955161925,158.16621915320397,404.9400408606068,56.02794988876987,112.05589977753974,0
1983,IPv4,1.9622526026307285,8.301506820986077,293.2589220205851,397.7614898975355,96.42324758017511,192.84649516035023,0
1984,IPv4,1.5427856494066665,6.6512262450358834,246.99513297348304,411.991604970261,82.14322871749347,164.28645743498694,0
1985,IPv4,1.5177320664064848,6.505997194922098,102.08843123033984,408.6779057139476,92.36708224645237,184.73416449290474,0
1998,IPv4,1.6006374668613388,6.947531317523939,278.21677991607135,409.0678121256265,144.88517187599933,289.77034375199867,0
2028,IPv4,1.756748110527949,7.587762456172611,186.18261726494933,399.70967416594584,16.389354112933127,32.778708225866254,0
2030,IPv4,2.0671730776641812,8.75492737535236,141.10959644175352,396.0687142418077,89.9463788379972,179.8927576759944,0
2038,IPv4,1.4711167693118556,6.483834220587045,238.01887234024377,393.8874135088548,121.97239008791388,243.94478017582776,0
2039,IPv4,1.676392251160263,7.2551389640257655,260.47885003127755,390.78541183312564,151.52231776775145,303.0446355355029,0
2047,IPv4,1.683779784471373,7.178063652159208,151.87601972753612,403.1597438026875,115.39377581272687,230.78755162545374,0
2059,IPv4,2.0564345047665866,8.668803043005264,156.21290594322375,389.8592973888341,90.1507960588576,180.3015921177152,0
2074,IPv4,1.5905859997694254,6.893378241674563,208.50836074914872,404.33950031156246,57.06678309691533,114.13356619383066,0
2076,IPv4,1.6469441427103646,7.021903451751445,216.63055294521772,398.9628299641465,146.27998770695203,292.55997541390406,0
2078,IPv4,1.8540391639736686,8.023770879203308,155.94300278141316,405.07551382287284,132.9549015894913,265.9098031789826,0
2079,IPv4,2.0378932066982705,8.681520039082944,280.6885642013546,407.318140443478,16.454094657989543,32.90818931597909,0
2082,IPv4,1.7366344294006937,7.564602940150268,157.32833121341793,407.915933002963,121.01980026740165,242.0396005348033,0
2103,IPv4,1.7221715742239174,7.512135398630024,110.71202787280345,391.53426011796233,82.66556717489748,165.33113434979495,0
2109,IPv4,1.617636778116737,7.014867522539008,220.6010839142485,406.09741330927926,114.02170249311209,228.04340498622417,0
2112,IPv4,1.7991974003696045,7.8080722144940715,291.3257972061433,395.2746076630136,145.9284182455534,291.8568364911068,0
2117,IPv4,1.507657820654739,6.555372127790117,93.30848671850282,393.55410261371395,118.5506756428679,237.1013512857358,0
2118,IPv4,1.812221980125039,7.718141417450199,275.20950799991374,397.23817581787296,54.124594628995744,108.24918925799149,0
2126,IPv4,2.0304550950590396,8.672401213623408,211.17977454814508,388.5717074033817,97.80094905611465,195.6018981122293,0
2137,IPv4,1.5358002912958608,6.753989589364556,130.37390779608427,393.28434876539393,159.71233074435096,319.42466148870193,0
2138,IPv4,1.6810491368611118,7.18569396021024,177.82886390264287,400.02875876690035,73.45707253627081,146.91414507254163,0
2139,IPv4,1.952443547837794,8.330143224052195,141.59474517992817,388.60007440795516,139.18423323841654,278.3684664768331,0
2143,IPv4,1.8014444813290607,7.659935848894136,272.6350851833753,393.7090622036169,32.917737565808245,65.83547513161649,0
2150,IPv4,1.8541177976646996,7.9030861731965985,170.53070570075505,401.5040735010612,55.211072265062086,110.42214453012417,0
2151,IPv4,2.036892848106421,8.761679708307495,290.561367257299,400.3703525831961,84.55708792894855,169.1141758578971,0
2154,IPv4,1.559133225630938,6.690746974641683,164.2238095216241,407.7695913147734,30.89990127837682,61.79980255675364,0
2155,IPv4,1.7425863700821822,7.473865267136406,104.40668458555663,395.14169311296337,18.125216206087,36.250432412174,0
2163,IPv4,1.7979470182811967,7.743594477493178,257.56259109175824,398.28927750887215,109.29320508019846,218.58641016039692,0
2168,IPv4,1.5914321994075071,6.837843664552565,297.0615364777536,411.05663768990047,136.60109551123765,273.2021910224753,0
2171,IPv4,1.6773215951634124,7.306324607460254,148.6839755956389,389.82052243907003,101.26878680770712,202.53757361541423,0
2174,IPv4,1.945688428075669,8.39718951498245,146.55023548876576,399.4372490723321,151.8062765299949,303.6125530599898,0
2175,IPv4,1.908276259730763,8.139721061991601,84.54650699910776,394.2794644752026,26.228627037567648,52.457254075135296,0
2178,IPv4,1.93072232116951,8.175844705260971,236.3923666681654,410.4057954813289,99.39489499316866,198.78978998633733,0
2182,IPv4,1.5930266868289975,6.853700898466049,182.85999642243985,411.9543479900677,121.82077970196221,243.64155940392442,0
2197,IPv4,1.7192020578502192,7.397492835948091,261.9179491911583,406.09311453793583,104.94077345712559,209.88154691425117,0
2200,IPv4,1.6451862463538212,7.052327308389197,213.0911152646139,398.57650226762803,48.67530423237048,97.35060846474096,0
2208,IPv4,1.937556505450354,8.359507733804714,151.2476189902956,398.08136464857927,101.01581508999234,202.0316301799847,0
2209,IPv4,2.064968691874905,8.782342569422145,222.40983218154653,405.4566630910124,117.53001604379708,235.06003208759415,0
2211,IPv4,2.07253619764552,8.809316045432064,211.62364922715244,396.82714062177325,143.66073919908703,287.32147839817407,0
2212,IPv4,1.6492754217807104,7.079465167489089,213.38852990568463,398.21309428673254,57.878137435592194,115.75627487118439,0
2213,IPv4,2.015253766635689,8.65921787820453,285.85716749290566,410.52845804813376,96.27526964133125,192.5505392826625,0
2214,IPv4,1.7623502932922381,7.54668225912135,285.339911588233,401.82670563641835,60.768527128101695,121.53705425620339,0
2216,IPv4,1.7589616285381648,7.521012388925421,222.48502453978685,395.2242562582933,46.63095334201368,93.26190668402737,0
2219,IPv4,1.8658499292779136,7.971406409511669,92.3570527170497,407.2633073005714,124.52052374548975,249.0410474909795,0
2222,IPv4,1.9622309147176475,8.305286107825214,134.83792060013266,396.97926853626575,90.51612488906302,181.03224977812604,0
