Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
1452,MF,1.0204102863015185,4.314477151839337,101.07177907884034,401.59203233090227,42.02986039853451,84.05972079706902,0
1455,MF,0.8162783516651475,3.5029854602792994,151.05088076416635,399.47261162503366,52.05156030727568,104.10312061455136,0
1459,MF,1.037995907761124,4.407016511497106,149.4474452112463,405.8963632098272,40.73583398430644,81.47166796861288,0
1466,MF,1.0030231737266637,4.290315636041067,87.72427044044892,393.18019840621275,56.34127859193976,112.68255718387952,0
1483,MF,0.7253837667846866,3.210603526872946,114.86757254908426,397.8968959517159,60.59263804025823,121.18527608051646,0
1494,MF,0.9789448366540523,4.147327104237179,206.54679605088876,406.0798737329958,43.55512234285633,87.11024468571266,0
1500,MF,0.8191283703136286,3.533126054494641,81.67700969209766,395.83147865214596,42.66609511671804,85.33219023343608,0
1503,MF,0.9917913354138348,4.22256336427749,142.44731840083585,391.04275764727225,54.86182901246459,109.72365802492918,0
1517,MF,0.9865001499389143,4.217905317478486,220.3576387922683,411.9786717401046,72.58116345458457,145.16232690916914,0
1521,MF,0.7971268148114516,3.491548987663445,220.9330524145993,401.34582096619357,60.5927766163774,121.1855532327548,0
1529,MF,0.8148363154348798,3.502770300531284,213.81022295353642,406.6611577559976,59.951137114490884,119.90227422898177,0
1533,MF,0.810792904110402,3.459261400421777,89.62277974043631,390.67443166865314,61.32932798692142,122.65865597384284,0
1535,MF,0.7333703773699459,3.1953855456667144,112.6435817280559,394.86718977690526,34.09113002554657,68.18226005109314,0
1536,MF,0.7306207251465007,3.232333584446219,117.10182499286606,408.50839022088417,9.00430642234607,18.00861284469214,0
1540,MF,1.036721299372048,4.388619117878467,217.31417570060134,406.01475836522746,68.95756297199969,137.91512594399939,0
1576,MF,0.9866815275767138,4.217841283435879,153.74892984119722,398.67445919426945,20.418182288281297,40.836364576562595,0
1588,MF,0.9401577760839872,4.060004753237433,234.76163984762383,393.4609534475123,70.45548074475913,140.91096148951826,0
1591,MF,0.7220971329023078,3.129397474726057,201.5438396624685,394.3741733364105,36.31111117923465,72.6222223584693,0
1592,MF,0.8900741772455639,3.831871437851277,184.1338523690435,393.6368405809888,54.74128708783211,109.48257417566423,0
1599,MF,0.8258584737967214,3.56286302472827,103.17910873376486,406.1526188534167,14.883302691939571,29.766605383879142,0
1617,MF,0.8215909963222795,3.5480972301762086,98.83226779013916,398.28574611872483,66.60852592601596,133.21705185203191,0
1618,MF,0.7627396928778475,3.318726871628056,146.39744795013635,409.2210728748454,25.49091752065126,50.98183504130252,0
1632,MF,0.7912683789984711,3.4226662465463304,217.1552768508354,402.2057268704378,18.607195635446992,37.214391270893984,0
1634,MF,0.8596563368780528,3.695083161354674,205.48768618749082,405.9100938072653,18.161003772790135,36.32200754558027,0
1636,MF,0.7936182795429962,3.4623986732410748,110.34620963613577,410.1852887166647,22.591828010972616,45.18365602194523,0
1638,MF,0.9353022640447773,4.04874186331946,171.82951153322654,403.2141160667202,76.9135298021102,153.8270596042204,0
1639,MF,0.7296974374304009,3.1542921746861965,137.23942200448826,399.9993862407571,62.80562064244731,125.61124128489462,0
1651,MF,0.7911334348280691,3.432613903071443,223.42015280190756,397.2214381651872,61.83346442074106,123.66692884148212,0
1687,MF,0.8781252453066435,3.802881184288668,157.7349262910024,410.70907291613753,30.44355675098483,60.88711350196966,0
1688,MF,0.8841742678291902,3.7557375130657595,229.9725300083915,405.79757451230813,18.43878946535586,36.87757893071172,0
1691,MF,0.7737324788313409,3.3454636219318425,157.68606494084642,399.9954140179874,63.43251185164275,126.8650237032855,0
1693,MF,0.8237022657118425,3.5995524355494766,159.95176404558728,407.2174900601777,52.45815324323424,104.91630648646849,0
1694,MF,0.7455910617103222,3.2499182789286003,76.6776707563538,399.22445147270884,65.95689238233868,131.91378476467736,0
1708,MF,1.0116221416905349,4.2896261617843905,137.4713183570135,410.894690407212,64.86514314476698,129.73028628953395,0
1725,MF,0.8804505952123931,3.7967929738319413,151.68666185473097,396.21359663660195,19.29562109706344,38.59124219412688,0
1728,MF,1.0021708095838897,4.237261294074245,153.12836388835203,393.15932535913765,39.36475066532957,78.72950133065913,0
1732,MF,0.9005697527816676,3.908917295293569,244.6068271259763,410.046113487528,40.49266459030445,80.9853291806089,0
1738,MF,0.8429541633483388,3.6016144857729735,110.32830364570717,395.5031826877641,59.51005000406696,119.02010000813392,0
1751,MF,0.9585796962026308,4.13265020489147,112.14603134274334,402.49075083799823,21.409129806340175,42.81825961268035,0
1755,MF,1.0188556799483979,4.299899360347909,230.96570491109307,410.6375479524134,27.790335572645898,55.580671145291795,0
1762,MF,0.8040864114956924,3.486874726766943,212.6619210893736,409.632654988497,59.907634003545,119.81526800709,0
1772,MF,0.895900536497614,3.8640173897523287,254.079980458756,405.5800769267081,29.2887743953166,58.5775487906332,0
1782,MF,1.0202705701039123,4.38469322428433,119.39370297179975,389.9898101000518,78.30857452825335,156.6171490565067,0
1788,MF,0.9872474697976021,4.2194013080606965,189.30668746790028,404.76930926803425,25.69404385363254,51.38808770726508,0
1793,MF,0.723705660929743,3.181993286206986,217.93696315050212,403.2580618771538,34.57251947543558,69.14503895087115,0
1799,MF,0.8633067603421046,3.684177800352126,204.09230998209927,408.9313670747945,14.782135402771225,29.56427080554245,0
1814,MF,0.7788543257426477,3.379909651717803,128.11743123012945,393.16927059900826,27.888418976767415,55.77683795353483,0
1823,MF,0.7935017673719849,3.4084784870126104,187.8730202437451,397.19354895332503,33.42954416001784,66.85908832003568,0
1828,MF,0.7649992230523374,3.277400678868503,145.1072216943447,396.3934486090737,37.86862759823275,75.7372551964655,0
1846,MF,0.9063467175605076,3.908277937602186,143.12150553697802,392.9799612290493,55.947758269528336,111.89551653905667,0
1848,MF,0.991560551654214,4.223974032238347,190.74883062080062,401.1737713658833,40.047412205864454,80.09482441172891,0
1854,MF,0.8028929839723908,3.457594374313891,179.4226920499074,393.6815020279832,27.96082051142423,55.92164102284846,0
1859,MF,1.0115396734014566,4.266213875275272,174.07354096506626,395.77502777702784,72.86682268809079,145.73364537618158,0
1865,MF,0.7529650248014561,3.3028806532445976,120.73182819967334,410.65774867608707,44.655030947193744,89.31006189438749,0
1867,MF,0.986595465418519,4.190753912589359,219.9631065865794,406.2900640707563,56.32829122848349,112.65658245696697,0
1874,MF,0.7804132493751484,3.38702185159974,138.61747296946754,389.1454567363619,45.6692439400922,91.3384878801844,0
1875,MF,0.8098920679646313,3.4782737194942874,159.29227434499902,406.3483433861337,62.696602618805024,125.39320523761005,0
1877,MF,0.7939858908058314,3.477145769083424,126.41983651996888,403.8479443936797,35.5727534600858,71.1455069201716,0
1902,MF,0.7619031211657048,3.326861652868298,190.1238388007032,388.9691387312985,41.90982364512872,83.81964729025744,0
1906,MF,0.8908023196868906,3.8546866153060644,196.59671792959534,406.7525411551456,24.24105092129336,48.48210184258672,0
1922,MF,0.9645193715234299,4.159143526406206,155.25463964812892,394.95967484624504,62.48001147356233,124.96002294712466,0
1926,MF,0.9699858010019083,4.136229262747946,213.62568265143148,408.6284301163032,31.355120362917738,62.710240725835476,0
1930,MF,0.9230445500317468,3.9536994197444937,69.3232356159121,411.543720653542,13.786160846169977,27.572321692339955,0
1938,MF,0.8525512844235218,3.66052696540541,168.11113178388666,395.806111651311,62.36866280455723,124.73732560911446,0
1941,MF,0.8382594592074039,3.662694581135685,98.70535672309757,409.8211034407893,14.760297574014002,29.520595148028004,0
1943,MF,1.0163410403674127,4.364608151772678,145.33365406381816,408.34628609077475,67.45640362978243,134.91280725956486,0
1954,MF,0.9762263205522532,4.139742843973791,195.63608322118512,396.70139276172176,70.0997439739057,140.1994879478114,0
1959,MF,0.9537795165443128,4.103488473725339,122.56560990791654,401.276984190751,51.77138550704457,103.54277101408914,0
1968,MF,1.0247228677954003,4.3743473778226365,222.94634079843408,404.85897803324144,79.1602418090927,158.3204836181854,0
1969,MF,0.8499767346898854,3.6708177539837217,250.27872340512766,405.34346128144045,17.889295405442823,35.778590810885646,0
1971,MF,0.9498617426995993,4.022349266661906,225.54310965938447,396.37209150863373,25.65910189786681,51.31820379573362,0
1974,MF,0.9983015887783732,4.220432584194391,75.64500435935328,394.33411196968717,19.50331172017495,39.0066234403499,0
1976,MF,0.9128575863246259,3.9565373808894595,212.34977114111246,398.76474815306125,68.32332747925211,136.64665495850423,0
1980,MF,0.9768862864793642,4.201841367210431,233.34411298201567,389.2100722394567,51.97158947627202,103.94317895254405,0
1982,MF,0.9231621098428251,3.909582353893494,97.81495548376321,388.45816379816824,33.30475580684601,66.60951161369202,0
1989,MF,1.0110354524930343,4.270950716440144,204.2982288984475,408.27164408377297,72.08640738517248,144.17281477034496,0
1996,MF,0.8830247347459205,3.775413143447322,82.10821468368601,409.0064128905377,61.31222002511519,122.62444005023038,0
2002,MF,0.956990548471732,4.126810653874025,124.11649407587115,410.562037933092,40.41810275606223,80.83620551212447,0
2005,MF,0.9905562518494365,4.212566456944266,115.61064214149854,391.218940901404,20.100973291370796,40.20194658274159,0
2007,MF,0.8161768122821995,3.4960442428957066,161.18095790703902,398.49514524847433,18.53823015972578,37.07646031945156,0
2011,MF,0.9726933415960459,4.141143839883695,199.38391794585428,399.5899153251179,59.35923075217846,118.71846150435692,0
2012,MF,0.8769477784503064,3.7245976012995694,102.11308884426413,403.9091481493588,43.15417415053153,86.30834830106306,0
2013,MF,0.7835417646889595,3.4077092060457486,228.9726953557253,393.4865397232832,46.99779378557335,93.9955875711467,0
2017,MF,0.7570151506220326,3.2765313820874495,157.96938989511278,411.4253225704073,34.09077616335081,68.18155232670162,0
2018,MF,0.990666510689137,4.215215393715108,133.9773299431945,400.9340191403865,30.06887069346617,60.13774138693234,0
2022,MF,0.9605009918186468,4.110336563955204,92.83087481290455,401.55045414703557,62.16607880602561,124.33215761205122,0
2024,MF,0.7452978932008708,3.27738302966387,222.12547911961795,411.6986998546434,33.69720792427632,67.39441584855264,0
2026,MF,1.0071784695916846,4.2468194569622595,177.5383950435437,401.1352045216988,64.59368605334059,129.18737210668118,0
2033,MF,0.7872418459044467,3.4038841142747294,224.64649538932508,400.35191923160386,55.43468442373764,110.86936884747529,0
2034,MF,0.7436693105625954,3.2714987762339796,155.91616194725464,399.8433651826257,71.02245138059018,142.04490276118037,0
2036,MF,0.728373833395632,3.2141732033733224,206.54354133951472,392.39526016386776,29.207379327034438,58.414758654068876,0
2040,MF,0.7838842398121552,3.3972559661991903,221.65053722157666,408.6869546174964,48.60483031825169,97.20966063650339,0
2041,MF,0.7371214773142858,3.1933881586115613,126.5121182049879,399.30780658850273,73.29822025764959,146.59644051529918,0
2043,MF,1.0120585454919193,4.26553548487494,156.1726245501516,400.1816995871519,25.947719077800958,51.895438155601916,0
2053,MF,0.9900551425367492,4.228297038745177,240.4317970617913,407.7373031078155,18.8201185767172,37.6402371534344,0
2071,MF,0.8212159527128319,3.5388607976253468,252.31618672447303,404.2193144781322,55.972785295183705,111.94557059036741,0
2084,MF,0.9300636196686294,3.960225350475857,201.5922076988038,395.51834986347114,45.66397882011127,91.32795764022254,0
2085,MF,0.8033664539668557,3.4704141086364073,227.20669720342875,405.46606068944646,38.90144502327521,77.80289004655042,0
2088,MF,0.782884999899499,3.4169294086282838,206.45961045731417,399.6907236489707,10.495952253352634,20.991904506705268,0
2089,MF,0.8812176504540121,3.7474026384078587,121.10979317535804,393.4609985835268,46.38595317697228,92.77190635394456,0
2090,MF,0.8271679605736817,3.6032269381088047,137.5600088962356,394.82117647067304,21.921152150230057,43.842304300460114,0
2092,MF,1.0237250736249899,4.356901501911719,206.89160242595295,391.768352866851,30.32511044813465,60.6502208962693,0
2105,MF,0.7411118094289608,3.2755904850553472,141.1829139432778,404.8344872783173,43.9274833267884,87.8549666535768,0
2114,MF,0.7433026416826836,3.201649631161621,170.87506588827083,410.55570966020565,24.606620027704878,49.213240055409756,0
2120,MF,0.8432882390613079,3.6265816326381284,79.25354891785757,402.45271567280224,34.60598482916524,69.21196965833047,0
2122,MF,1.0271152484002406,4.349475184437535,179.6737974218428,408.5184955401192,59.83768617206288,119.67537234412576,0
2133,MF,0.752159147346795,3.2380761954591644,236.55201073012105,389.0788617280866,71.67647023509538,143.35294047019076,0
2140,MF,0.7301001997535488,3.1704950873341153,102.83724037382092,403.25025234994695,63.737630723933,127.475261447866,0
2141,MF,0.7804019553870587,3.4167529660111304,167.19113238059484,395.0567628092349,77.99690737337961,155.99381474675923,0
2147,MF,0.721905513438352,3.119285842598705,173.24224928952933,403.30402191257326,43.479935679877265,86.95987135975453,0
2149,MF,0.9783110221615607,4.218065561737355,143.05043820132028,389.60865002124,43.691959212424564,87.38391842484913,0
2153,MF,0.8020394515896515,3.4953592863550926,143.92466266940025,397.66496516812884,32.948514016254634,65.89702803250927,0
2158,MF,0.8634179678974263,3.676555202493775,186.14408761482977,398.90194877469185,36.0801975874963,72.1603951749926,0
2160,MF,0.7472736659949338,3.300400361925891,161.21668794665752,389.6427348024592,50.54554161783557,101.09108323567114,0
2161,MF,0.9694051291441309,4.116249326071908,190.85521145579213,390.4651969340773,28.384355086990887,56.76871017398177,0
2166,MF,0.9334341945202186,4.010237200470306,188.38870187390154,394.81624290303574,65.27462953093189,130.54925906186378,0
2177,MF,1.0231418505623728,4.325097266843166,92.99117654641344,388.9820598837519,8.447051002527852,16.894102005055704,0
2179,MF,1.004215083716268,4.276329856643252,76.53009732050577,398.6000556363602,70.52391937495837,141.04783874991674,0
2180,MF,0.7432334755521959,3.2031563465350534,139.12254088028953,402.9749227771438,52.995127496153884,105.99025499230777,0
2181,MF,0.8532165368303938,3.704978984757517,226.2984364573856,404.778337894546,21.148587628259335,42.29717525651867,0
2201,MF,0.9847790214556134,4.245203405349644,88.88328253663941,395.8023759062543,34.833141386239745,69.66628277247949,0
2206,MF,1.02951529364277,4.340067468005173,150.8034660859999,388.97164156299795,67.44139365646966,134.8827873129393,0
2215,MF,0.7417892181671756,3.2261614174189996,189.98350116257922,399.622982217977,39.91471816508331,79.82943633016662,0
2218,MF,0.9898580579237359,4.256186040025525,131.41833711478466,402.86222681587896,27.417915807571866,54.83583161514373,0
2225,MF,0.8664178053702546,3.694020118351944,217.6980271562213,400.4221915493725,57.29756585515333,114.59513171030666,0
2238,MF,0.9993107161040224,4.266507165131481,125.14862600059315,411.4555483613237,24.858057185430187,49.716114370860375,0
2248,MF,0.741629931034491,3.2313647642203307,254.12628012301042,405.71875767762117,37.23802696252113,74.47605392504227,0
2270,MF,0.7459101159306482,3.267703321967215,69.61622793764752,389.915795379835,45.11267757956763,90.22535515913526,0
2272,MF,0.8205583411850009,3.5196753739417606,183.82660597492824,400.32745237974956,45.47450621473186,90.94901242946372,0
2276,MF,0.9751657426541719,4.1402761451555765,200.9081872798133,393.10297714704535,64.8474217532619,129.6948435065238,0
