Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
963,GEO,1.8370278834348666,7.866204384460531,4.558620625704373,97.31212468793487,45.736660883333904,91.47332176666781,0
964,ID,0.6766819730741926,2.9153891027998355,3.0376506432863692,99.70858281714716,49.672503020897096,99.34500604179419,0
965,MF,0.5467422551407487,2.3392279302581467,1.5131048277648715,100.55026968073571,31.47204076396436,62.94408152792872,0
966,GEO,1.8684795165953962,7.963368738142551,2.9487254505276415,98.00207043983008,54.60324216517233,109.20648433034467,0
967,ID,0.8496211000032736,3.6153738850198196,2.31834463273576,99.7717185119803,44.76235182137371,89.52470364274743,0
968,MF,0.5687503120871126,2.4339189584435457,1.9138404626797865,100.06934872208792,30.399257382153188,60.798514764306375,0
969,FlexIP,1.618555541602749,6.854246081344868,5.006149315437557,98.71324557610694,44.40500933132398,88.81001866264796,1
970,GEO,3.8839227623920483,16.572919578903317,10.58909652841064,31.208876881276524,37.75207024986348,75.50414049972696,1
971,FlexIP,4.250369595201364,18.422274825236627,16.381517786230123,19.706694265824936,42.97768818077456,85.95537636154911,1
972,FlexIP,7.545020919455507,32.37079676791092,31.577219697758295,20.217466701167723,23.429796880044425,46.85959376008885,1
973,MF,3.1869480700944948,13.704695695503943,14.35569617639599,21.757787094017274,58.42231672399962,116.84463344799924,1
974,ID,4.321911482892796,18.94042083838205,36.18037211023274,20.3509908350205,44.02617824808682,88.05235649617364,1
975,MF,3.77732464985441,16.213982644961387,31.833778393939156,20.076585574183817,7.472736193023272,14.945472386046545,1
976,MF,4.06850453584971,17.300412603088102,29.56164477295032,21.50014614743742,28.80111353941077,57.60222707882154,1
977,IPv4,8.2089461560574,35.356938467432286,40.57427267313874,18.12274803135503,35.718310553428275,71.43662110685655,1
978,ID,7.2645471220639966,30.958073211728223,59.31170427705291,18.2280808590648,88.57872489898686,177.15744979797373,1
979,ID,7.209822185265965,30.517172734165314,34.06062458694443,19.35300786539761,72.95162143813266,145.90324287626532,1
980,FlexIP,12.01136593357297,51.559894358631496,41.3678898305184,18.612975959825672,37.55858485898018,75.11716971796037,1
981,MF,5.645364124498351,23.961309641412228,38.0599133811999,21.39026817002791,51.92539735045594,103.85079470091188,1
982,IPv4,9.453005533998056,40.90214562253299,38.45538900280728,20.000528838220404,72.98074164581814,145.96148329163628,1
983,MF,6.033696015274255,25.549649324763614,65.24066375878563,20.21589564640799,15.915339328350035,31.83067865670007,1
984,GEO,16.53751256009759,70.30745574889195,62.8647257698759,21.54543255281704,30.792702742430183,61.58540548486037,1
985,GEO,15.130603983636657,66.16439847101165,69.74243720770718,18.361327959518935,154.71858351315012,309.43716702630024,1
986,GEO,17.26750760431883,73.33306684886097,74.63954773323535,21.787286897739126,137.97723719065328,275.95447438130657,1
987,MF,5.253305873663339,22.394861154322662,33.24337580537811,19.100895685390448,60.18274099611962,120.36548199223924,1
988,NDN,19.3842864338285,83.77628664527327,41.56752447586416,18.505431187140815,182.14899854105812,364.29799708211624,1
989,FlexIP,15.366144763048686,66.69282131457112,76.25832836197596,21.531684318121982,237.6807032411931,475.3614064823862,1
990,ID,0.7171433976200969,3.098702617005593,0.5002308662980293,99.31378529122792,48.85540231308547,97.71080462617094,0
991,ID,0.7329810640006745,3.1704771114888906,0.5109182059055469,102.52282895897832,8.772154267137001,17.544308534274002,0
992,NDN,1.8411753540677158,7.997007741320765,1.4544117744696332,101.82682717884094,113.74565731641165,227.4913146328233,0
993,FlexIP,1.576126813718474,6.778464250436933,1.3922777780046127,101.56260371323246,50.99031611807242,101.98063223614484,0
994,MF,0.5581498096671785,2.389902418695598,3.3753791305463086,98.01110245688531,47.90725031038877,95.81450062077754,0
995,GEO,1.4220725057469887,6.102058846401415,0.6629462915726636,99.59428634952063,42.906738359455744,85.81347671891149,0
996,MF,0.5098756751658755,2.216234590329004,1.0928087797901997,98.54801696491332,9.775773393703533,19.551546787407066,0
997,ID,0.8417475891943487,3.626674113922153,2.0013715486172483,100.84007130434453,67.08794946917672,134.17589893835344,0
998,IPv4,1.1635870545265723,4.969821976744853,1.4384285518091593,101.55490651948513,32.52717714422151,65.05435428844302,0
999,MF,0.4696822342207694,2.0556652431538756,2.3103960585911345,100.99646068464405,34.607149411487285,69.21429882297457,0
