Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
1321,NDN,1.9939915611928114,8.549670777615491,3.1858402167395994,97.00296141585875,90.1769196325215,180.353839265043,0
1323,NDN,1.886933436768923,8.010074975663214,5.1798571355124094,99.2773125992641,156.94492439449738,313.88984878899475,0
1325,NDN,1.6712514274912882,7.292836481330577,4.145582236747032,102.76142000915216,90.29617580062168,180.59235160124337,0
1333,NDN,1.8351953002067019,7.921248971625459,3.933224439899675,101.99660736968681,32.698534326654965,65.39706865330993,0
1335,NDN,1.4561628306535375,6.324642202021963,0.42562826611125354,99.46452870093123,43.847314365987394,87.69462873197479,0
1353,NDN,1.8402065884832672,7.8374161368554,0.44485963358535285,99.90732085326792,94.45328869098532,188.90657738197064,0
1354,NDN,2.054358176641222,8.760200859589002,4.37654376734802,100.6400149175961,143.72356340853457,287.44712681706915,0
1362,NDN,1.613914987746154,7.016026787393877,2.4038872357305925,98.37215410040591,62.23913419031002,124.47826838062004,0
1363,NDN,1.4922716143237706,6.490576604835998,0.2519642274797215,97.09233076177016,127.78972860289201,255.57945720578402,0
1369,NDN,1.8772380292170872,8.024898155213302,0.41315698632652637,99.7323116684166,116.13602898569049,232.27205797138097,0
1386,NDN,1.8340214659579177,7.895117387324842,2.777194266359528,98.03204438028959,95.71378985716288,191.42757971432576,0
1393,NDN,1.9553825811364154,8.298823548313518,3.412464567415216,100.69320703830577,84.59165000624066,169.1833000124813,0
1406,NDN,1.534708904213249,6.6590795067192765,1.3708775915642144,97.19748340891066,41.79248279646047,83.58496559292094,0
1408,NDN,1.7323164578013688,7.477944898188828,2.327643325745247,99.38664726276696,132.59423987458928,265.18847974917855,0
1418,NDN,1.5949995521069655,6.853701942730996,4.962322241637771,97.56537974640528,75.31498529797882,150.62997059595764,0
1419,NDN,1.798344578371802,7.802941864739665,1.0366493024104635,98.95157152824828,128.70811742147475,257.4162348429495,0
1420,NDN,1.8776493782263761,8.049232005683129,2.81193974971933,97.22881797982423,69.67479176085456,139.34958352170912,0
1427,NDN,1.8032901532220997,7.711435336875517,1.4115974669686333,99.1556941995225,154.11556960206886,308.2311392041377,0
1429,NDN,1.946996907582563,8.357553183455671,3.958140807843282,99.75159192197725,104.36026860125364,208.72053720250727,0
1430,NDN,2.031561194924424,8.68280561068046,3.062432946942119,100.76731365658942,22.174324208444173,44.348648416888345,0
1431,NDN,1.6519194474716143,7.1039531363928505,5.142778550487973,102.30526931140867,98.4887662012218,196.9775324024436,0
1440,NDN,1.7751581961673975,7.611426856354739,0.2123614102492923,102.85884774868191,28.765275658315627,57.530551316631254,0
1445,NDN,1.52612927727323,6.61172093104337,1.044719327375666,99.26330229184089,63.90669419343963,127.81338838687925,0
1446,NDN,1.4438146153196618,6.389899500352134,0.15855146785022214,99.30492835777571,154.90305269124767,309.80610538249533,0
1447,NDN,1.4928088740087442,6.587793570019989,1.1135655453646651,99.55581563041198,19.91241153287332,39.82482306574664,0
1461,NDN,1.8271067871659004,7.799370285385204,0.05519439823045702,98.07753075826918,27.108244877146205,54.21648975429241,0
1465,NDN,1.8090558476263174,7.690042396289434,1.9113792371667193,98.93026897379616,65.84996487776903,131.69992975553805,0
1469,NDN,1.5231607650537047,6.644065940610401,4.83600762647023,100.13162429620755,120.85394304693465,241.7078860938693,0
1471,NDN,1.8657622111310743,8.062192238304972,2.2926306580922016,101.06616873977552,95.82302175186453,191.64604350372906,0
1472,NDN,1.6608273634184503,7.137095940410042,1.849883809967488,101.49698984280889,95.70815483070702,191.41630966141403,0
1475,NDN,1.6760731281386536,7.1480096262167105,3.1581000744482943,102.85595078391094,62.85500621682809,125.71001243365617,0
1477,NDN,1.6649768424641453,7.213912268851065,3.46033397028695,97.4531525848845,126.09565791641971,252.19131583283942,0
1500,NDN,1.8908204293316648,8.081722111698815,0.41013287750414346,99.23454683143378,104.23215203139256,208.46430406278512,0
1501,NDN,1.5270328104000508,6.649773974682838,1.6559136434407669,98.07648104427538,103.5330502540848,207.0661005081696,0
1513,NDN,1.6215186827821833,7.080965590026766,5.197084789794999,100.43989576222828,19.44610691137034,38.89221382274068,0
1531,NDN,1.862977593877555,8.028422727170586,0.11848323972574892,97.67610439810277,89.09825202684523,178.19650405369046,0
1543,NDN,1.8863724579416357,8.082794818912243,1.1263848614505239,99.84200332090923,131.1824291968746,262.3648583937492,0
1547,NDN,1.722449994568495,7.468136451726417,3.075543473300597,97.98376693804747,83.47025808689884,166.94051617379768,0
1550,NDN,1.7040210808237606,7.306167155302025,1.5570294486554446,102.90256455832696,81.73925452184635,163.4785090436927,0
1555,NDN,1.4466097993833749,6.272016449122363,0.785340700971697,102.97482068333153,88.18293777044644,176.3658755408929,0
1567,NDN,1.8957395735288016,8.022251027085055,1.4562911724891578,101.11820540346868,47.10314840811918,94.20629681623836,0
1570,NDN,1.7690606408751148,7.58388097950042,1.6701149354880598,97.41955233475076,147.88576767542648,295.77153535085296,0
1578,NDN,1.7938451378294165,7.7592612159809695,3.649086005629886,101.07702790916895,26.368545383377395,52.73709076675479,0
1579,NDN,1.6940073549142907,7.348693082495269,1.9889805152889792,99.75889059812933,155.48436921559212,310.96873843118425,0
1588,NDN,1.9776025799512162,8.504333081288372,4.377456297551713,99.94146724130461,32.37854085894287,64.75708171788574,0
1592,NDN,1.4893197317897742,6.457945726953619,3.706956218895292,99.31649603082947,61.85299726855036,123.70599453710072,0
1596,NDN,1.5701517388673552,6.836185873039729,1.7655588461027818,99.54255438571134,126.59777606129285,253.1955521225857,0
1599,NDN,1.7326667347467992,7.528214910816938,0.2232152563822818,101.7659295181285,149.47364230334708,298.94728460669415,0
1607,NDN,1.980426797589815,8.38955871936338,3.9818834241153933,99.47065576219408,75.69869078906028,151.39738157812056,0
1614,NDN,1.7581808124126042,7.629698274595021,3.4890744649678664,99.63287691189691,155.12498822152344,310.2499764430469,0
1615,NDN,1.4808662444970622,6.47802419183559,4.1113917292026,98.67858487259359,59.90109417982297,119.80218835964594,0
1617,NDN,1.5163419830989922,6.645095163774488,3.865826032986775,99.26159792986144,91.97227092134118,183.94454184268236,0
1643,NDN,1.6275063720675915,7.009013669095646,0.5972844156694678,100.4105725533597,151.5480103012431,303.0960206024862,0
1644,NDN,1.494139194674068,6.442369325161738,0.06597556842721004,98.94365294021401,71.60989266694894,143.21978533389787,0
1647,NDN,1.7337979906329606,7.390090799787541,3.997912933249902,97.36455022265882,148.6017829989177,297.2035659978354,0
1648,NDN,1.842787089928221,7.952441171737145,4.7616261133935724,101.96334864029659,107.18126797823815,214.3625359564763,0
1653,NDN,1.8208997002544436,7.731535062262141,0.41642616866383947,98.93167410580786,64.34112975301635,128.6822595060327,0
1657,NDN,1.928280860664307,8.264837870676622,2.8816827239286757,102.96602342421318,98.94073184155329,197.88146368310657,0
1660,NDN,1.8272324112765546,7.882438629908718,1.832006672806847,99.36692272698299,157.33302042367637,314.66604084735275,0
1663,NDN,1.9579582400631872,8.26512402557759,4.4029164738142015,102.07781278793833,111.98699583339994,223.9739916667999,0
1665,NDN,1.9153458513068173,8.226138178432032,4.021901688278256,98.1586097617849,126.01891403489154,252.03782806978307,0
1666,NDN,1.510569788631701,6.530267186342839,1.2297806802378157,102.49446802147585,65.22639722724665,130.4527944544933,0
1686,NDN,2.03331789102584,8.697992355556048,4.988675106714778,102.04945914337709,109.9337636375155,219.867527275031,0
1689,NDN,1.7587338627024,7.5103374714258715,1.7211109250887247,101.95421677558973,138.5135134663403,277.0270269326806,0
1692,NDN,1.5549757224331275,6.820751277396664,1.887697455767122,99.79638570944958,145.05387162273365,290.1077432454673,0
1700,NDN,1.4485050873690868,6.394880457112734,4.314663110804138,102.03280215699033,105.67858801690696,211.35717603381391,0
1701,NDN,1.738932883570884,7.460158115925254,1.1558631086069333,101.3458724478886,109.87751746050817,219.75503492101635,0
1706,NDN,1.6629498068125415,7.128635085330656,2.5578005857228576,101.35173971988955,51.2495014840094,102.4990029680188,0
1710,NDN,1.8830108400495418,8.084388645730531,3.722632043509386,100.15651432697734,77.88386296325174,155.7677259265035,0
1712,NDN,1.4561000035097007,6.285920310826945,1.3802786851297062,99.37701255847794,154.90880391607425,309.8176078321485,0
1722,NDN,1.7304209080493749,7.409132072394569,4.546599486000039,101.17707625672885,158.18596672104795,316.3719334420959,0
1726,NDN,1.836239437268648,7.838043111355409,0.6545667611338307,99.72808394463223,37.34581326397739,74.69162652795478,0
1739,NDN,1.6573757670859666,7.137664431060495,0.030265326679678985,97.40034331172426,37.83754127565289,75.67508255130578,0
1746,NDN,1.620940855217786,6.944044231406398,1.3537671775612872,99.04179726940569,114.8288407925011,229.6576815850022,0
1747,NDN,1.4744731465355798,6.359098042232505,0.8555743054810291,97.61093112235564,59.961813919323006,119.92362783864601,0
1749,NDN,1.8078508883748874,7.792546958321568,4.118671201222153,97.43062326296477,148.8228151728792,297.6456303457584,0
1753,NDN,1.656102170085171,7.095532443526544,3.7448497975544965,101.8490524480114,115.5553944524003,231.1107889048006,0
1756,NDN,1.6982496363573072,7.2718303246241565,2.821812898766619,102.99997374964099,159.45738055109146,318.9147611021829,0
1761,NDN,1.9483615435997914,8.247021919225496,2.756582664168822,99.54838834575352,63.504723108944795,127.00944621788959,0
1766,NDN,1.5604405109226598,6.860545838454124,4.655478993609152,98.4597294183999,76.63176418814614,153.26352837629227,0
1773,NDN,1.9752658785565527,8.408847787299242,5.008147119232573,101.53714592975088,85.59673882814567,171.19347765629135,0
1779,NDN,1.6517027213459479,7.0732337489255865,0.36788082498721,100.80219589521468,46.37025726380376,92.74051452760752,0
1782,NDN,1.9109397048318146,8.224154600700528,3.9623707663020102,101.9073147440099,43.52254089144147,87.04508178288295,0
1785,NDN,1.8121781835681872,7.867550479104489,4.141177490261514,101.56104240351624,42.96492179442517,85.92984358885035,0
1800,NDN,1.4513675280322125,6.310032030119675,4.219197061156536,99.4007921144209,153.96568097386603,307.93136194773206,0
1804,NDN,1.6684708653208256,7.2303286366853285,2.5976839378921195,99.41892728247586,62.05485641482039,124.10971282964078,0
1806,NDN,1.938387450849964,8.277675761819623,5.058742107767225,102.97586651112375,35.38872553321026,70.77745106642053,0
1816,NDN,1.5149529624839473,6.529430660011745,0.06189804010492028,100.02890102921987,36.152996522473245,72.30599304494649,0
1823,NDN,1.4614699189924945,6.43573184967275,2.3283306514000692,97.24461527193515,134.50299993131313,269.00599986262625,0
1830,NDN,1.949458602158907,8.389507529038852,4.299694244083923,102.7489946421519,108.47026877414301,216.94053754828602,0
1834,NDN,1.715437764310145,7.381036871282242,2.634189336721121,102.61720980048821,128.11553740662094,256.2310748132419,0
1851,NDN,1.596586441006478,6.830124033158718,1.5950771070364165,102.66155012872005,77.67808068411945,155.3561613682389,0
1852,NDN,1.524770036027135,6.641526852171104,1.730309429584653,98.29313015745284,86.08578389757959,172.17156779515918,0
1855,NDN,1.5646783617081699,6.8082839681107625,1.0812957958174347,100.33518839263816,34.787674205047985,69.57534841009597,0
1856,NDN,1.7842000444415476,7.711202462249071,5.095944995290034,97.47317323136868,147.86060606102438,295.72121212204877,0
1861,NDN,1.9678973674355515,8.418346574934088,5.044375964916269,101.114826897701,153.97970032372308,307.95940064744616,0
1865,NDN,2.0469461901769264,8.694732378422954,2.6366693119862146,102.18602023380674,145.10217264088706,290.2043452817741,0
1867,NDN,1.8026560102435008,7.742090669148954,1.8607851566206706,97.74248343178664,125.59858640317343,251.19717280634686,0
1870,NDN,2.0522263128107294,8.791955983150823,3.0334684451284684,101.23433974318684,82.58578825049008,165.17157650098017,0
1875,NDN,1.9122803815433955,8.085037685480737,5.034014738670705,100.60866755362865,54.90888454309925,109.8177690861985,0
1878,NDN,1.757179369609724,7.621237075758952,5.061367400420063,100.96969182047906,131.42168872011553,262.84337744023105,0
1884,NDN,1.7229120097577928,7.347773326136786,2.9037465947828243,98.98196017405914,100.13961777625826,200.27923555251652,0
1887,NDN,1.7448269115268789,7.448425887304355,2.2324006499168787,97.30599679500138,61.98405660922263,123.96811321844525,0
1889,NDN,1.794228185787952,7.63658228121294,5.08367158984171,99.4120032635468,119.08505294333119,238.17010588666238,0
1895,NDN,1.9860692430221902,8.553824120811035,3.3527391842773984,100.50761872092228,32.664749805575354,65.32949961115071,0
1900,NDN,1.755439655970974,7.562349714749442,0.6983637538777345,98.60055957444678,76.99303422767989,153.98606845535977,0
1901,NDN,1.558251306503907,6.715674168393576,5.014279235447694,100.6366042214108,148.6901015964101,297.3802031928202,0
1902,NDN,1.7335002376977853,7.431859931963177,0.6548051634898487,99.07329971600474,44.84316186182114,89.68632372364227,0
1909,NDN,1.7303621287539386,7.4330335611314045,2.130353359688,100.0840587242578,152.89541927752035,305.7908385550407,0
1912,NDN,1.6364503658192837,7.087866716244079,2.960642017142122,102.7637414595352,62.629732297294666,125.25946459458933,0
1914,NDN,1.8472155003383757,7.99914036654965,1.0916624398947938,98.12881223862591,51.6663473639786,103.3326947279572,0
1931,NDN,1.7376172356472686,7.420068163638838,1.3690700748229137,100.31140270921684,99.21923262851769,198.43846525703538,0
1935,NDN,1.4740327355450658,6.417658281509999,2.2990494501096683,99.23975601260996,148.46931475445382,296.93862950890764,0
1939,NDN,1.4673043359089095,6.426874480841625,1.6004745863268657,101.68129924760191,35.94709925462252,71.89419850924504,0
1942,NDN,1.481292192174273,6.489415188916295,3.2892151714283973,98.96668455915903,25.53614445980365,51.0722889196073,0
1944,NDN,1.9271906733553763,8.16369109775788,1.9784027675421845,97.02082240410432,145.5385454907163,291.0770909814326,0
1947,NDN,1.8354932868855425,7.792836923938161,0.0074245462162346515,102.0440381026692,74.31438768779749,148.62877537559498,0
1949,NDN,1.9076280453908685,8.225917077144567,2.9007259173790905,98.60864898516462,132.5100657450284,265.0201314900568,0
1952,NDN,1.7356681568307333,7.52999681073297,2.5222139017113165,100.9018633325709,54.26666107512354,108.53332215024707,0
1954,NDN,1.5122815297278225,6.655222638783969,4.980729802346193,97.3471818432865,64.52440029903366,129.04880059806732,0
1955,NDN,2.0199721835024462,8.676989271392346,1.4424363662922508,102.52019778005206,29.49903503661527,58.99807007323054,0
1958,NDN,1.79237290795842,7.636764996179654,1.5290057765419316,102.11039044754303,110.33469481531883,220.66938963063765,0
1962,NDN,1.8467668742362162,7.875100928790216,3.939121040019182,99.6129400970963,35.35976709020942,70.71953418041883,0
1968,NDN,2.0744923498316075,8.798724638956864,3.9452269849123502,101.25904277662083,31.279978769595562,62.559957539191124,0
1969,NDN,1.451909326051156,6.276080747786764,4.911089988731779,97.17813940604931,16.46285169300691,32.92570338601382,0
1973,NDN,1.4900339618217235,6.4202441480345875,4.582341872036938,98.0050480417484,26.64965949250886,53.29931898501772,0
1992,NDN,1.7347820101780913,7.53104969243962,2.623294072599506,97.26641437231989,34.35864321893911,68.71728643787822,0
1994,NDN,1.6792292633357557,7.169049094906665,3.172702937213454,101.2401087951955,89.17064753730386,178.34129507460773,0
2007,NDN,1.4597434437721553,6.392109300603023,2.131224779077515,99.95104827524082,68.98385617025237,137.96771234050473,0
2017,NDN,1.4845002828816898,6.447310067313045,3.455796118571878,100.42050992392532,75.4344259977579,150.8688519955158,0
2023,NDN,1.778031271830705,7.6779810272993565,0.9734944340040309,97.53740099818953,143.64175831736358,287.28351663472716,0
2025,NDN,1.661761841524314,7.118381036457137,4.959524523832816,99.76207602060771,20.53410626179522,41.06821252359044,0
