Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
1423,FlexIP,1.2789572663685018,5.402821644179443,0.3453194982568403,102.65845899999961,68.59250816730223,137.18501633460446,0
1441,FlexIP,0.982824304393672,4.327621951553432,3.1069402625823233,102.21581834912277,68.75220575907933,137.50441151815866,0
1444,FlexIP,1.0284496179010107,4.4205424451271735,1.467097496138612,98.31969456496957,52.183921973784294,104.36784394756859,0
1450,FlexIP,1.0013759279160641,4.3169792973921375,0.5016911139996532,100.36427774717835,60.39073954212938,120.78147908425876,0
1455,FlexIP,1.2057045956013523,5.1452541337102025,0.1680056200409803,99.93817134056789,20.43388962276034,40.86777924552068,0
1456,FlexIP,1.0365783536087871,4.540798072747585,3.1457488553921324,102.58425745412072,96.23275901574412,192.46551803148824,0
1467,FlexIP,0.9992660238885797,4.287870823435658,2.5471790910329575,99.69281249092865,102.50439131112891,205.00878262225783,0
1470,FlexIP,1.0868371991336536,4.637011414553042,3.5684938495902165,101.15663039507736,59.25957687261343,118.51915374522686,0
1485,FlexIP,1.1399072310389367,4.928677664155135,0.05013425775291178,100.64786645123583,72.78444633614889,145.56889267229778,0
1486,FlexIP,1.0803773046600726,4.612304649513987,2.5545370471181816,100.45310193381746,53.2377633903684,106.4755267807368,0
1502,FlexIP,1.0963379454034259,4.6743315798460445,1.0992643734825824,101.26702999151172,13.70629162913329,27.41258325826658,0
1505,FlexIP,1.0466504131292578,4.519276291230418,2.030849427160076,97.15310167466794,16.995503124871682,33.991006249743364,0
1508,FlexIP,1.1331415398954876,4.822191426558845,1.2907375586188752,98.794445571224,11.617102510014558,23.234205020029115,0
1509,FlexIP,1.1943569575040722,5.170287504015962,0.3103072845444031,97.97924706352838,33.51830651532888,67.03661303065776,0
1518,FlexIP,0.9930118486274397,4.3221464016211755,0.5053531502620742,100.02755639419156,75.63319723485495,151.2663944697099,0
1529,FlexIP,1.0444643785138463,4.5419133649101235,0.6541073761385822,100.15161485465134,38.452263597297154,76.90452719459431,0
1533,FlexIP,1.0437504180369552,4.530887771050748,2.4249443596361626,99.7157491984996,87.0187309173079,174.0374618346158,0
1538,FlexIP,1.10121518316077,4.690020078946659,1.759847913320962,100.68858341844023,25.946045152017113,51.89209030403423,0
1539,FlexIP,1.2211190253659516,5.187578116784201,3.713114005340171,102.37853472771393,77.05580432698306,154.11160865396613,0
1541,FlexIP,0.9702464274128781,4.196494777237195,3.115528974996851,97.74421066128235,55.20441793797431,110.40883587594863,0
1554,FlexIP,1.2875505424991938,5.448699509147931,3.8215238755292864,98.69716297156911,68.67402866031632,137.34805732063265,0
1559,FlexIP,1.0317062493436493,4.456758764259507,0.9147478894919004,100.9430992802055,83.4914494237592,166.9828988475184,0
1564,FlexIP,1.0232553826938362,4.44398630575643,2.3193409012729314,97.84455113799882,12.940094917515356,25.880189835030713,0
1577,FlexIP,1.1487328885130286,4.999364871635121,1.2283126062992515,100.30699281412016,70.19933085591003,140.39866171182007,0
1582,FlexIP,1.1750719183785776,5.088102137519083,1.4024939946734902,97.37499715405107,27.88813721748749,55.77627443497498,0
1583,FlexIP,0.9617658332288638,4.164408046414932,4.220057574770525,102.00740176569776,103.28433222154553,206.56866444309105,0
1589,FlexIP,1.164183950516936,5.057812143434259,1.0281480790727768,101.33595709602923,28.280195761984125,56.56039152396825,0
1590,FlexIP,1.285004126787812,5.494088548913549,3.8778914010149923,98.99549769315146,23.709091126489,47.418182252978,0
1603,FlexIP,1.244877774648274,5.311815124689789,3.2613047765399523,97.21661079570777,74.19008596760875,148.3801719352175,0
1610,FlexIP,1.0807219199580325,4.678557681743275,3.1087656605987606,100.56068384038568,78.4333019890102,156.8666039780204,0
1613,FlexIP,1.3376091290341596,5.737888788150038,2.7431373769418403,101.37099713252094,40.609365347017466,81.21873069403493,0
1620,FlexIP,1.2833934842051755,5.505324132278899,3.082756956322844,100.0667602159091,46.26254240498368,92.52508480996735,0
1622,FlexIP,0.9660797762583965,4.245928905469857,0.3615242803362914,102.09025281806584,17.965639819599616,35.93127963919923,0
1624,FlexIP,1.0756842897146746,4.702732121274694,0.9999809227175531,102.07404255079486,26.081680324617174,52.16336064923435,0
1625,FlexIP,1.159859487084337,4.973108827131116,0.7729605397883866,100.19984706744735,99.39032726495113,198.78065452990225,0
1627,FlexIP,1.2511204730008116,5.293495837857617,0.542858742105607,102.85689878609807,96.94253269058619,193.88506538117238,0
1636,FlexIP,1.027714907970127,4.4295737693751684,3.875440205084833,98.09929376596656,12.019915615735224,24.039831231470448,0
1637,FlexIP,1.228189803822932,5.237039192347723,1.1264078737119,101.75713758268985,15.765768623810406,31.53153724762081,0
1640,FlexIP,1.2553257961812354,5.314153748862776,1.9548961872217194,101.03659039764482,24.96525233847875,49.9305046769575,0
1641,FlexIP,1.2607620136318336,5.325195038649837,0.7559088508979074,101.26473510453809,94.69043948141186,189.38087896282372,0
1654,FlexIP,1.115979616658237,4.80040626973485,1.8409413550188516,101.19588383192945,43.11007351783268,86.22014703566536,0
1664,FlexIP,1.1041696731279926,4.709877464417875,2.7644621461995214,98.45950053689788,45.583366155797464,91.16673231159493,0
1672,FlexIP,0.9639769916338814,4.1373554661363965,2.6516669764561613,101.5702485509683,62.53856511482192,125.07713022964384,0
1674,FlexIP,1.0802132523960026,4.602572295810276,2.8482740487881593,99.78608577482623,35.92757784204725,71.8551556840945,0
1679,FlexIP,1.269612987765625,5.434018784481291,3.7153211493861202,100.76088709154729,60.535562962244754,121.07112592448951,0
1680,FlexIP,1.1551039307770579,4.936039223261901,2.0419026627735932,98.53383984664238,103.01714990009799,206.03429980019598,0
1685,FlexIP,1.193241915488883,5.1307764781126854,2.9958705401747356,101.64633754338521,102.56578076289988,205.13156152579975,0
1688,FlexIP,1.0668915488297779,4.662029820162146,3.701878314593066,102.59087663668652,38.933996480257846,77.86799296051569,0
1690,FlexIP,1.153984928151978,4.929654697188925,2.856116543591164,102.16066389187988,100.4236934821612,200.8473869643224,0
1703,FlexIP,1.2495758558492176,5.313320236193223,1.2584041882493848,102.17159812499183,15.301403440227471,30.602806880454942,0
1716,FlexIP,1.189868190906815,5.063254863659373,2.2081677821127585,100.80827398118694,13.408682973595877,26.817365947191753,0
1717,FlexIP,1.1987881307078954,5.094563775672485,3.4755716405679253,97.49899773849778,63.65843094792438,127.31686189584876,0
1721,FlexIP,1.3201356302736833,5.629678194155895,4.247898466419206,102.56557023012579,67.53715929028859,135.07431858057717,0
1729,FlexIP,1.3249806829582897,5.611338075914066,3.534983497849896,102.474154828492,60.078129788011445,120.15625957602289,0
1731,FlexIP,1.1434366551408466,4.927637521706939,3.182327174597709,99.39734782538952,31.988973654069262,63.977947308138525,0
1737,FlexIP,1.047805276260741,4.538111512810317,1.8564037889718472,99.20412222178707,32.49370672763473,64.98741345526946,0
1745,FlexIP,1.2349993999743945,5.227127936657736,4.339839836440655,101.00287036419952,71.05168746683623,142.10337493367246,0
1754,FlexIP,0.9764080837341506,4.1878603285302525,1.0813079875275486,98.48453896096473,32.741683833598735,65.48336766719747,0
1757,FlexIP,1.334971229535318,5.7058570173802945,1.9596098916999547,102.42730542477997,34.80768778615065,69.6153755723013,0
1759,FlexIP,1.031683259063907,4.529021680066961,2.6878122295113767,100.50367882643873,51.9363367079206,103.8726734158412,0
1771,FlexIP,1.2048538504653168,5.191907561765076,3.371741966818442,102.63245923293567,47.96567512709841,95.93135025419681,0
1772,FlexIP,1.0669663902308828,4.626589274836714,0.9390786326528786,99.61655997509308,21.19441576916635,42.3888315383327,0
1788,FlexIP,1.3217153855900456,5.597818991469006,0.10465193286984611,99.77887035464053,20.13571945081718,40.27143890163436,0
1789,FlexIP,1.2166038180927974,5.168788068553269,2.589585713032136,102.68966252872416,77.0069157008773,154.0138314017546,0
1791,FlexIP,1.2334990494601061,5.291965709637694,1.5705063186854784,102.54415653031603,49.12611919876409,98.25223839752817,0
1794,FlexIP,1.060302797855003,4.527463213679324,1.2175020918495556,100.93364192223031,40.57839809629187,81.15679619258374,0
1795,FlexIP,1.1273015531685457,4.811727977188944,0.4278267284515947,97.40222313588767,76.61680542678745,153.2336108535749,0
1797,FlexIP,1.311387491785554,5.581303087400798,3.8269883489370735,97.05614753262392,60.34051775636399,120.68103551272797,0
1803,FlexIP,1.0069168483396012,4.336324028173416,1.4538754981254196,102.54296096899533,76.65598489850541,153.31196979701082,0
1818,FlexIP,1.1139804673351992,4.758010527914961,1.4847972379050114,97.3966157176155,46.21033836667331,92.42067673334662,0
1819,FlexIP,1.1964994166981278,5.155947852074152,0.7128250696265834,97.37041657953507,29.706476063944777,59.412952127889554,0
1820,FlexIP,1.2106893434781378,5.215233732893659,3.8971143427801387,99.10480696166032,86.34431836614253,172.68863673228506,0
1826,FlexIP,1.03772071635432,4.446752765003134,0.10273018636688482,100.04905528143912,37.56422727642148,75.12845455284295,0
1832,FlexIP,1.2241832915950912,5.270535909154981,2.4831858106260953,102.01099646471432,67.33363639961547,134.66727279923094,0
1833,FlexIP,1.0421443920314142,4.532264428219905,4.198831138565677,97.5901239436617,79.79388128374589,159.58776256749178,0
1836,FlexIP,0.9810327657333445,4.260871810750769,0.42614268053648907,97.180057950543,80.5987327354832,161.1974654709664,0
1859,FlexIP,1.2155776059742067,5.153505478175133,2.1509261897394034,97.10577607372262,46.962670694848946,93.92534138969789,0
1864,FlexIP,1.2399195788886952,5.361257348940243,2.1038473212506026,100.5754012155725,36.801065450848334,73.60213090169667,0
1872,FlexIP,1.1923891218190825,5.149186613294149,0.050856226461170564,101.49353580093914,19.37949775196423,38.75899550392846,0
1880,FlexIP,1.1537020696595786,4.90605583865493,0.6821134922901507,101.2772975985062,42.08423653701974,84.16847307403948,0
1882,FlexIP,1.2370902533461368,5.289592901647375,2.607066628312724,99.71005320922153,26.947963492962437,53.89592698592487,0
1890,FlexIP,1.0427703411857807,4.518987152348367,0.13256959852049893,98.45440301678025,67.31951416346826,134.6390283269365,0
1898,FlexIP,1.080267505166962,4.726609783946553,3.195981102720182,98.4659486088396,71.25699035736436,142.51398071472872,0
1905,FlexIP,1.0299630425930233,4.5241304375090055,2.357649457500105,97.54870756407173,100.1239993105204,200.2479986210408,0
1908,FlexIP,1.1176799363767738,4.767735083986014,3.1267500032768556,101.15292451797475,48.55615532328099,97.11231064656198,0
1913,FlexIP,1.155976715485679,4.922046296458695,1.4358472351507798,99.9128570354158,17.87974868388544,35.75949736777088,0
1918,FlexIP,1.1446184116566143,4.949019605855385,3.740557217202939,99.84622398480771,43.70781812846546,87.41563625693092,0
1920,FlexIP,1.1352494750665574,4.848756800826882,2.0114681449161043,100.94605343490099,39.31367073337084,78.62734146674168,0
1922,FlexIP,1.1094588849911382,4.726492793645314,1.1295724814090464,102.835757789742,95.81454616573434,191.62909233146868,0
1926,FlexIP,1.176446465752385,5.088549257860532,2.24516693847546,102.36220060346636,27.317934504295412,54.635869008590824,0
1929,FlexIP,1.2145616734530045,5.157643238181871,1.5537245135848614,102.81208418088914,12.899777884428556,25.79955576885711,0
1937,FlexIP,1.2619943251373489,5.349047667643053,1.2784477259773448,99.80255845608508,96.49416375177465,192.9883275035493,0
1950,FlexIP,1.1498132322936199,4.930881086531311,2.1707509773353286,102.7011003968345,49.49000523252128,98.98001046504255,0
1951,FlexIP,0.9517755888389692,4.174060591512917,0.09288487905533063,97.1017532637546,29.69458477869423,59.38916955738846,0
1953,FlexIP,1.1347081255502562,4.847361885203859,1.1057253102244011,101.22325101132638,89.94514896496965,179.8902979299393,0
1957,FlexIP,1.2352712977467686,5.312887495071437,1.3502614548722731,98.47294796916232,78.42527750818928,156.85055501637856,0
1966,FlexIP,1.1155668060733401,4.851793226025242,1.9786309955614303,101.83974357178131,48.17926055534697,96.35852111069394,0
1977,FlexIP,1.1405658802312442,4.934025684670393,1.2952566904277625,101.88043170964632,68.10893310902694,136.21786621805387,0
1979,FlexIP,1.2644247744136368,5.346212117159309,3.6317992656558444,102.01790293637633,59.5493077030425,119.098615406085,0
1980,FlexIP,1.0711179859118463,4.565944083455533,1.1905756027563386,97.34494141703104,12.441733138793552,24.883466277587104,0
1981,FlexIP,1.3379837504750713,5.74208881092733,3.088862607007694,100.24265889645416,89.90057630499099,179.80115260998198,0
1993,FlexIP,1.0899399722926786,4.70505152306404,1.2662975696721577,98.76354843385938,21.185740662214133,42.37148132442827,0
1995,FlexIP,1.2159393789605055,5.231574900517594,2.3683620462449113,101.4003751319003,55.018874675159886,110.03774935031977,0
1996,FlexIP,1.2983345970590023,5.487026469811499,2.2616181608884465,99.4015529062317,52.47246967140984,104.94493934281968,0
2001,FlexIP,1.2143032765932438,5.212396237214685,3.5652046123956174,100.2427693260081,45.4393496174902,90.8786992349804,0
2009,FlexIP,1.0173231065242827,4.454767697890802,3.8893402443711347,101.0274716336837,51.401884338103486,102.80376867620697,0
2012,FlexIP,1.1081315603615118,4.726268561619868,4.0234005483541875,97.6624341341695,96.09706951802958,192.19413903605917,0
2021,FlexIP,1.2838296343339999,5.500311115596238,2.7008659597094904,98.08645113962685,41.9867503741097,83.9735007482194,0
2026,FlexIP,1.3198767605739057,5.670208319273085,2.012977599672426,100.74709001256879,17.895115859365244,35.79023171873049,0
2031,FlexIP,1.0467916594161626,4.54180574977839,1.4890090392305166,100.29477100770603,95.70347358162984,191.40694716325967,0
2038,FlexIP,0.9874736224855793,4.282764818302716,3.034904943050638,102.77479520170026,67.18376050028543,134.36752100057086,0
2042,FlexIP,1.0521372809728615,4.530110479635354,4.051141910304694,101.44421786507914,31.643024567255416,63.28604913451083,0
2052,FlexIP,1.002263956694333,4.406500708168013,2.370761232445675,100.83185655044335,21.494169093229957,42.98833818645991,0
2057,FlexIP,1.0792010693136833,4.717144222347124,4.297582113517446,102.29723276660319,14.037098854894623,28.074197709789246,0
2059,FlexIP,0.9808719971688394,4.224294325058104,1.9111275985938005,101.2902808989179,88.81188544991808,177.62377089983616,0
2067,FlexIP,1.1264444126075357,4.899816908196557,2.458564289267757,97.50213913115601,88.7463502988395,177.492700597679,0
2079,FlexIP,1.3447403877091122,5.715666225868428,4.134060838436546,102.60057818480848,33.97680423892931,67.95360847785862,0
2081,FlexIP,1.1719542370977123,5.02160434083799,0.10290921868840623,102.32151089297743,68.20258199437048,136.40516398874095,0
2083,FlexIP,1.1006186600992074,4.70014575952363,0.15004328348085447,98.42464266269194,65.13727305896406,130.2745461179281,0
2085,FlexIP,0.9762166862878716,4.26250849382287,0.07365324185098586,99.8953226768292,56.30810351546155,112.6162070309231,0
2086,FlexIP,1.1662360576646587,5.050635069653594,2.515062807259542,102.79017965736958,96.27127511172014,192.5425502234403,0
2087,FlexIP,1.264402025360489,5.4363468776758985,3.260362591830037,102.8964350278198,57.74174705788318,115.48349411576636,0
2093,FlexIP,1.143761153563273,4.980221139303202,4.02444536008774,102.09287359549617,99.27612496981173,198.55224993962347,0
2095,FlexIP,1.1068901647273581,4.814784099225433,1.9818180563287313,99.44309204811772,57.60272888304225,115.2054577660845,0
2098,FlexIP,1.212302637508074,5.157180114699024,0.2828551261849666,99.18823787498225,21.25076451765696,42.50152903531392,0
2101,FlexIP,0.9892753784938659,4.318932536351794,0.6443353677906364,100.22933428072334,94.137769256101,188.275538512202,0
2102,FlexIP,1.111620293802381,4.747130130316408,3.682236803398007,100.34622714849691,12.311481743883563,24.622963487767127,0
2106,FlexIP,0.9969019613159512,4.383460836584825,2.4715785880557934,101.52065105716024,51.089895951664786,102.17979190332957,0
2107,FlexIP,1.3371784365939714,5.684806990087024,3.281358673598077,98.09746418917197,38.35215958673797,76.70431917347594,0
2110,FlexIP,1.1332058374076253,4.906639355404067,3.872154116598588,97.28977198530276,80.24762659503979,160.49525319007958,0
2112,FlexIP,1.0479475912055458,4.588561438768208,2.5005047921676895,100.96255784222254,78.89766926802325,157.7953385360465,0
2124,FlexIP,1.2556242805781286,5.343225547991392,2.3228980750105324,98.33362471381164,89.24900836872105,178.4980167374421,0
